item_name,state,latest_price,price_change,highest_price,lowest_price,item_group
TELUR AYAM GRED A,Pahang,12.54525225225225,-4.08586066988903e-05,13.491549815498155,12.538716744913923,1
TELUR AYAM GRED A,Perak,12.5934398034398,-0.0013707904042039587,13.499250000000002,12.583088235294117,1
TELUR AYAM GRED A,Perlis,12.6,-1.7763568394002505e-15,13.552631578947368,12.5,1
TELUR AYAM GRED A,Pulau Pinang,12.558295625942682,-0.008185520361990939,13.5,12.558295625942682,1
TELUR AYAM GRED A,Sabah,14.341176470588232,0.016918022528159327,15.2696992481203,14.307340425531914,1
TELUR AYAM GRED A,Sarawak,13.671428571428567,-0.034285714285715585,14.45882352941176,13.339476309226932,1
TELUR AYAM GRED A,Selangor,12.539576502732237,-0.009869282880455188,13.47245140388769,12.539576502732237,1
TELUR AYAM GRED A,Terengganu,12.539763779527556,-0.010118110236220446,13.485052356020942,12.539763779527556,1
TELUR AYAM GRED A,W.P. Kuala Lumpur,12.567570093457942,0.006978688347468065,13.482,12.551477104874444,1
TELUR AYAM GRED A,W.P. Labuan,15.3,0.3000000000000025,15.3,14.699999999999996,1
TELUR AYAM GRED A,W.P. Putrajaya,12.433333333333334,-0.042572463768117075,13.479016393442624,12.433333333333334,1
TELUR AYAM GRED B,Johor,11.950597856739993,0.00614512972886061,12.885517241379311,11.938307597282272,1
TELUR AYAM GRED B,Kedah,11.984320388349516,-0.006735606758367041,12.900000000000006,11.984320388349516,1
TELUR AYAM GRED B,Kelantan,11.990651945320716,-0.003866193802309681,12.89995967741936,11.990651945320716,1
TELUR AYAM GRED B,Melaka,11.990409836065574,0.0012667459897759414,12.900000000000007,11.98787634408602,1
TELUR AYAM GRED B,Negeri Sembilan,11.980575539568344,0.019564878217906312,12.900000000000004,11.941445783132531,1
TELUR AYAM GRED B,Pahang,11.936649016641452,0.0010049206918587572,12.884741641337389,11.921147368421051,1
TELUR AYAM GRED B,Perak,11.988984771573604,-0.00227232009555145,12.897654584221751,11.97847854356307,1
TELUR AYAM GRED B,Perlis,11.947312775330396,-0.0008772910912799858,12.916216216216212,11.947312775330396,1
TELUR AYAM GRED B,Pulau Pinang,11.977854785478549,0.0008790056425009851,12.896126033057856,11.954128571428573,1
TELUR AYAM GRED B,Sabah,14.011818181818178,0.031157024793387222,14.94743842364532,13.926432291666666,1
TELUR AYAM GRED B,Sarawak,13.13704402515723,0.0024505840071871177,13.824000000000002,12.762956455309396,1
TELUR AYAM GRED B,Selangor,11.93358430540827,-0.002476009689027947,12.86715298885512,11.924497282608696,1
TELUR AYAM GRED B,Terengganu,11.923140625,-0.0173558043384876,12.900000000000006,11.895264483627203,1
TELUR AYAM GRED B,W.P. Kuala Lumpur,11.942063348416289,0.00911761170814529,12.869444444444447,11.923828125,1
TELUR AYAM GRED B,W.P. Labuan,14.1,0.0,15.3,14.1,1
TELUR AYAM GRED B,W.P. Putrajaya,11.818181818181818,-0.022056631892695577,12.841025641025643,11.79320754716981,1
TELUR AYAM GRED C,Johor,11.336091836734695,0.0001204169346813444,12.292335766423356,11.335851002865333,1
TELUR AYAM GRED C,Kedah,11.332570951585978,-0.031091434223990078,12.3,11.332570951585978,1
TELUR AYAM GRED C,Kelantan,11.390251396648049,-0.004825089077552747,12.301353383458643,11.390251396648049,1
TELUR AYAM GRED C,Melaka,11.267269372693727,0.0031817877961373142,12.303478260869564,11.259000000000004,1
TELUR AYAM GRED C,Negeri Sembilan,11.359708561020035,-0.0024534117976759973,12.3,11.359708561020035,1
TELUR AYAM GRED C,Pahang,11.34049557522124,0.005062602425434548,12.28639024390244,11.28216366158114,1
TELUR AYAM GRED C,Perak,11.38396341463415,-0.0040500387146718,12.3,11.38396341463415,1
TELUR AYAM GRED C,Perlis,11.288670520231216,-0.04193234551819636,12.300000000000002,11.194623655913984,1
TELUR AYAM GRED C,Pulau Pinang,11.361065868263475,-0.002307712519534988,12.2921768707483,11.332684824902724,1
TELUR AYAM GRED C,Sabah,13.794561403508771,0.03585213032581436,14.670716332378223,13.70297619047619,1
TELUR AYAM GRED C,Sarawak,12.153571428571428,0.03456349206349252,13.132616822429911,12.084444444444443,1
TELUR AYAM GRED C,Selangor,11.303246268656718,-0.020780896381817016,12.25632102272727,11.303246268656718,1
TELUR AYAM GRED C,Terengganu,11.335201401050789,0.028203110163948608,12.28247222222222,11.243103448275864,1
TELUR AYAM GRED C,W.P. Kuala Lumpur,11.338937409024748,-0.004907813706251929,12.27826530612245,11.338937409024748,1
TELUR AYAM GRED C,W.P. Labuan,13.8,-0.4499999999999993,14.7,10.5,1
TELUR AYAM GRED C,W.P. Putrajaya,11.301414141414147,-0.018362696734786965,12.300000000000002,11.253125,1
TELUR AYAM KAMPUNG,Johor,7.118142563399589,-0.0866741311442425,7.436987818383168,6.207188328912466,1
TELUR AYAM KAMPUNG,Kedah,7.722901098901099,-0.10664233592494465,8.02109090909091,6.4352112676056334,1
TELUR AYAM KAMPUNG,Kelantan,7.655491071428571,-0.02465512653737001,8.632950819672132,6.735548387096776,1
TELUR AYAM KAMPUNG,Melaka,7.438894736842105,0.03993123938879428,8.098,6.472574257425743,1
TELUR AYAM KAMPUNG,Negeri Sembilan,7.059315673289184,0.002852281089036346,7.208144329896908,5.954492753623189,1
TELUR AYAM KAMPUNG,Pahang,7.698290748898679,0.03991726385026073,7.845495750708216,6.356860606060606,1
TELUR AYAM KAMPUNG,Perak,7.415403151065802,-0.003508508500712715,7.705615866388307,6.696078431372549,1
TELUR AYAM KAMPUNG,Perlis,7.601694915254237,0.030847457627118935,8.042399999999999,6.2662162162162165,1
TELUR AYAM KAMPUNG,Pulau Pinang,6.821697171381032,-0.023454444612514003,7.177172874880611,5.979001663893511,1
TELUR AYAM KAMPUNG,Sabah,15.0,-0.45454545454545503,15.909090909090908,13.935000000000002,1
TELUR AYAM KAMPUNG,Sarawak,7.548672654690619,0.012096744011976135,7.989584664536742,6.572613333333333,1
TELUR AYAM KAMPUNG,Selangor,7.523980362537764,0.0012132028516163018,7.724272226593233,6.560048134777376,1
TELUR AYAM KAMPUNG,Terengganu,7.517966101694915,0.09848305084745856,7.731484375,6.27027397260274,1
TELUR AYAM KAMPUNG,W.P. Kuala Lumpur,7.59418053454362,-0.04812046919669033,8.159018843404809,6.560118130457113,1
TELUR AYAM KAMPUNG,W.P. Putrajaya,7.547877094972068,0.0948687800441732,8.216218487394958,6.61929347826087,1
TELUR MASIN (1 biji),Johor,1.2420772594752183,-0.0485804483673844,1.4654937163375223,1.171806282722513,1
TELUR MASIN (1 biji),Kedah,1.2758125,-0.03655010528330771,1.4307099697885195,1.10635101010101,1
TELUR MASIN (1 biji),Kelantan,1.4476923076923078,-0.0028133289124667726,1.4776557863501485,1.1078243243243242,1
TELUR MASIN (1 biji),Melaka,1.3606206896551725,-0.03143965517241387,1.4605187319884727,1.219715302491103,1
TELUR MASIN (1 biji),Negeri Sembilan,1.3015089514066496,-0.05028668652427837,1.4970140845070423,1.1642297650130546,1
TELUR MASIN (1 biji),Pahang,1.3323177083333333,-0.024602412581201882,1.5071691792294808,1.2360189573459714,1
TELUR MASIN (1 biji),Perak,1.250266544117647,-0.04162641786365717,1.4661187214611873,1.1550212044105173,1
TELUR MASIN (1 biji),Perlis,1.334385964912281,-0.017195906432748265,1.452149532710281,1.1706692913385828,1
TELUR MASIN (1 biji),Pulau Pinang,1.2933053435114503,-0.025383590447901394,1.4079197080291972,1.1442287029930929,1
TELUR MASIN (1 biji),Sabah,1.6086805555555554,0.01973768997740799,1.6086805555555554,1.30402576489533,1
TELUR MASIN (1 biji),Sarawak,1.3946042670337233,0.008271487281019008,1.396580687830688,1.1530684326710814,1
TELUR MASIN (1 biji),Selangor,1.3448844537815126,-0.02337045893679557,1.489708520179372,1.1863333333333332,1
TELUR MASIN (1 biji),Terengganu,1.4552820512820512,-0.005428848356683336,1.513059805285118,1.163701923076923,1
TELUR MASIN (1 biji),W.P. Kuala Lumpur,1.4502247191011235,-0.0077499592900178715,1.51280353200883,1.1546013289036543,1
TELUR MASIN (1 biji),W.P. Labuan,8.5,0.7999999999999998,8.5,5.9,1
TELUR MASIN (1 biji),W.P. Putrajaya,1.5857142857142856,0.010098522167487856,1.6425531914893614,1.2315000000000005,1
TELUR MASIN (4 biji),Johor,6.032626903553299,-0.10424113591208517,6.515867620751341,4.994362101313321,1
TELUR MASIN (4 biji),Kedah,5.789521674140509,-0.06307796464158599,6.378600746268657,5.153804780876494,1
TELUR MASIN (4 biji),Kelantan,5.755756162558294,-0.002313895798216059,5.919400230680507,4.715598591549296,1
TELUR MASIN (4 biji),Melaka,6.01926530612245,-0.061264782836211396,6.652324324324323,5.123687150837989,1
TELUR MASIN (4 biji),Negeri Sembilan,5.890019880715706,-0.1855446050966929,6.567737226277372,5.154461206896552,1
TELUR MASIN (4 biji),Pahang,6.219114906832298,-0.08675215512477585,6.591780821917808,5.054876210979548,1
TELUR MASIN (4 biji),Perak,5.497414307004472,-0.11626183340334695,6.359942129629629,5.1343947858473,1
TELUR MASIN (4 biji),Perlis,5.589839228295819,-0.05061230074570755,5.958875000000001,4.8064634146341465,1
TELUR MASIN (4 biji),Pulau Pinang,5.606526151444184,-0.09890383496604915,6.086988255033558,4.988395931142409,1
TELUR MASIN (4 biji),Sabah,6.965205047318612,0.015656251729482484,6.965205047318612,5.720594149908592,1
TELUR MASIN (4 biji),Sarawak,6.05655960028551,-0.003219868072241283,6.424565807327001,5.17320939334638,1
TELUR MASIN (4 biji),Selangor,5.985680661577609,-0.0763428664107293,6.5273096446700505,5.324980566352026,1
TELUR MASIN (4 biji),Terengganu,6.071385165326184,-0.02114329519950342,6.263209647495362,4.801820083682008,1
TELUR MASIN (4 biji),W.P. Kuala Lumpur,6.762730409068507,-0.033471351635174784,7.067863145258104,5.353702104695089,1
TELUR MASIN (4 biji),W.P. Labuan,7.190384615384615,-0.1000457875457883,7.545962732919255,5.877653631284916,1
TELUR MASIN (4 biji),W.P. Putrajaya,6.194444444444445,-0.01808799675588002,6.790714285714286,4.956580310880828,1
TEMBIKAI MERAH TANPA BIJI,Johor,2.9804016064257026,-0.09203289464053066,4.908109719737627,2.6666305041480536,1
TEMBIKAI MERAH TANPA BIJI,Kedah,2.9023021582733817,-0.08510266711705539,4.50711915535445,2.554787234042553,1
TEMBIKAI MERAH TANPA BIJI,Kelantan,2.828758782201405,-0.09597519342651806,4.297028862478777,2.1352,1
TEMBIKAI MERAH TANPA BIJI,Melaka,3.0614133333333333,-0.052270137457044896,4.794029411764706,2.662428571428572,1
TEMBIKAI MERAH TANPA BIJI,Negeri Sembilan,2.97784496124031,-0.06336219091269157,4.637484177215191,2.462428785607196,1
TEMBIKAI MERAH TANPA BIJI,Pahang,2.7888058419243986,-0.1045442367639815,4.80595783684693,2.270395348837209,1
TEMBIKAI MERAH TANPA BIJI,Perak,3.004695503699488,-0.10759173377809272,4.544058053500285,2.4889867191342847,1
TEMBIKAI MERAH TANPA BIJI,Perlis,3.2939784946236563,-0.07312004230565794,4.700135135135136,2.622592592592593,1
TEMBIKAI MERAH TANPA BIJI,Pulau Pinang,3.3499122214719788,-0.06543996023992893,4.73329197080292,2.674260752688172,1
TEMBIKAI MERAH TANPA BIJI,Sabah,4.359917840375586,-0.18961425054391423,5.185226039783002,3.591664429530202,1
TEMBIKAI MERAH TANPA BIJI,Sarawak,4.401622206200433,-0.09135152665756952,5.163420074349442,4.020092936802974,1
TEMBIKAI MERAH TANPA BIJI,Selangor,3.158225235849057,-0.11627922319195028,4.952953451043339,2.530256769374416,1
TEMBIKAI MERAH TANPA BIJI,Terengganu,2.9839876033057857,-0.08157827863907796,4.365067204301075,2.210515222482435,1
TEMBIKAI MERAH TANPA BIJI,W.P. Kuala Lumpur,3.765399079048352,-0.14072036603339821,5.569810286677909,2.9251956869009588,1
TEMBIKAI MERAH TANPA BIJI,W.P. Labuan,4.391186440677966,-0.06661150407046623,4.881980198019801,3.865853658536585,1
TEMBIKAI MERAH TANPA BIJI,W.P. Putrajaya,3.457977528089888,-0.08083882216195226,5.492883211678833,3.1728030303030303,1
TEMBIKAI SUSU,Johor,5.741673338670937,0.32967779725843993,6.806416065911432,4.328995182381281,1
TEMBIKAI SUSU,Kedah,5.617527593818984,0.2940468157774161,6.3571101871101865,3.7591551724137937,1
TEMBIKAI SUSU,Kelantan,6.505839416058396,0.9279425390794263,7.054943181818183,3.7689437819420784,1
TEMBIKAI SUSU,Melaka,5.984618320610688,0.19414786998276323,7.205515151515152,4.453552631578948,1
TEMBIKAI SUSU,Negeri Sembilan,5.957765957446808,0.3050071005032633,7.044810126582278,4.189114219114219,1
TEMBIKAI SUSU,Pahang,6.673180076628353,0.38463946461602916,7.528865497076023,4.7104740904079385,1
TEMBIKAI SUSU,Perak,5.847268292682927,0.25544629055398715,7.02984785615491,4.355852941176471,1
TEMBIKAI SUSU,Perlis,5.46873015873016,0.10226830517153207,7.176162790697675,3.973,1
TEMBIKAI SUSU,Pulau Pinang,5.932190860215055,0.18647447135613415,6.508440065681445,4.210693512304251,1
TEMBIKAI SUSU,Sabah,4.913195521102497,-0.02942734405126224,5.018352059925094,3.9010843373493977,1
TEMBIKAI SUSU,Sarawak,7.8488531468531475,0.02305531157391183,7.920017793594305,6.7536,1
TEMBIKAI SUSU,Selangor,6.1,0.19811260904044392,7.063114256825076,4.49225958702065,1
TEMBIKAI SUSU,Terengganu,6.738885350318472,0.28179676076234905,7.213058568329719,4.932452830188679,1
TEMBIKAI SUSU,W.P. Kuala Lumpur,6.839931107578167,0.20131265751607064,7.955306254029659,5.084145524174247,1
TEMBIKAI SUSU,W.P. Labuan,5.257833333333334,-0.06394047619047516,5.857446808510638,4.878787878787879,1
TEMBIKAI SUSU,W.P. Putrajaya,6.02923076923077,0.15083987441130287,7.687414965986394,4.951948717948717,1
TEMPE (BUNGKUSAN PLASTIK),Johor,1.5464556962025318,0.01879082095395823,1.5464556962025318,1.2073822463768116,1
TEMPE (BUNGKUSAN PLASTIK),Kedah,1.5000579374275784,-0.005198550246124256,1.5104550379198267,1.261808972503618,1
TEMPE (BUNGKUSAN PLASTIK),Kelantan,1.395289452815226,0.004298069430868967,1.4002806499261449,1.3200142653352354,1
TEMPE (BUNGKUSAN PLASTIK),Melaka,1.3800461893764433,-0.009517615123886713,1.399081419624217,1.0616,1
TEMPE (BUNGKUSAN PLASTIK),Negeri Sembilan,1.4368169014084506,0.023656492479682267,1.4368169014084506,1.1490945945945945,1
TEMPE (BUNGKUSAN PLASTIK),Pahang,1.435508790623335,0.00996259720441195,1.4480504991192014,1.2327792207792208,1
TEMPE (BUNGKUSAN PLASTIK),Perak,1.4720629370629372,-0.0183827176623248,1.508828372387587,1.222897196261682,1
TEMPE (BUNGKUSAN PLASTIK),Perlis,1.7838709677419358,-0.003990442054958132,2.156901408450704,1.452,1
TEMPE (BUNGKUSAN PLASTIK),Pulau Pinang,1.5165940766550523,0.06230972667011159,1.5165940766550523,1.078056994818653,1
TEMPE (BUNGKUSAN PLASTIK),Sabah,1.698768545994065,0.03110757396790631,1.7050166112956813,1.4498110236220472,1
TEMPE (BUNGKUSAN PLASTIK),Sarawak,1.7000319693094632,-0.0015420090756759208,1.7129513888888888,1.496672967863894,1
TEMPE (BUNGKUSAN PLASTIK),Selangor,1.5660462130937098,0.021103437320629137,1.5660462130937098,1.078281036834925,1
TEMPE (BUNGKUSAN PLASTIK),Terengganu,1.6372903225806452,-0.0012424791591154616,1.6425808936825883,1.4355847568988174,1
TEMPE (BUNGKUSAN PLASTIK),W.P. Kuala Lumpur,1.2823017292784735,0.007414692072865048,1.2850286041189931,1.1071910755148742,1
TEMPE (BUNGKUSAN PLASTIK),W.P. Labuan,1.396875,-0.11607862903225796,1.6820512820512823,1.2,1
TEMPE (BUNGKUSAN PLASTIK),W.P. Putrajaya,1.34320987654321,-0.09176293737606334,1.5267357512953366,1.0680864197530864,1
TERUNG PANJANG,Johor,7.402927927927928,0.2851395070613707,13.500155180282974,6.019777262180975,1
TERUNG PANJANG,Kedah,7.775803144224197,0.3065752491812974,13.04359269932757,6.51203431372549,1
TERUNG PANJANG,Kelantan,6.608203883495146,0.23699611021409517,10.80240569991618,6.134211663066955,1
TERUNG PANJANG,Melaka,7.992089947089948,0.2836669247644865,13.678523076923078,6.97278125,1
TERUNG PANJANG,Negeri Sembilan,7.36471986417657,0.4679180716231688,13.765406593406594,5.679012131715771,1
TERUNG PANJANG,Pahang,7.807578299776286,0.4314401386641986,14.568189781021896,5.438000000000001,1
TERUNG PANJANG,Perak,7.710511788384128,0.3252296336878624,13.148906485671189,6.065762521102983,1
TERUNG PANJANG,Perlis,7.170037735849056,0.12294938151969426,9.844742268041236,6.783860294117647,1
TERUNG PANJANG,Pulau Pinang,7.856935904116727,0.2791326345980458,13.255398899587346,6.943072448439978,1
TERUNG PANJANG,Sabah,7.309662857142858,0.026426121599525842,8.486694560669457,6.418229284903519,1
TERUNG PANJANG,Sarawak,7.943934773401102,0.0001505634725411653,10.854162520729686,7.286639273356401,1
TERUNG PANJANG,Selangor,7.945445094217025,0.3108668463959239,13.798821774794929,6.144140730717186,1
TERUNG PANJANG,Terengganu,6.953929098966026,0.06578086248036019,12.587622807017544,6.645962145110412,1
TERUNG PANJANG,W.P. Kuala Lumpur,8.15346257889991,0.24762792705892078,14.651358515573229,6.59873544093178,1
TERUNG PANJANG,W.P. Labuan,8.189009433962264,-0.027599449685535404,9.605925925925929,7.175090252707581,1
TERUNG PANJANG,W.P. Putrajaya,8.51496855345912,0.22728764751607677,14.231437499999998,6.632307692307693,1
THIGH AYAM,Johor,11.263350888742591,-0.10427143062870314,14.012829181494665,11.14982683982684,1
THIGH AYAM,Kedah,10.84858407079646,-0.20172230886406517,13.956013215859032,10.84858407079646,1
THIGH AYAM,Kelantan,10.228818380743984,-0.45029045627111763,14.166958041958042,10.228818380743984,1
THIGH AYAM,Melaka,10.5262030075188,-0.08760806719769576,13.507810218978102,10.5262030075188,1
THIGH AYAM,Negeri Sembilan,11.210503597122305,-0.1668987390732557,13.640353260869563,10.931013698630135,1
THIGH AYAM,Pahang,11.956244019138758,0.050804936398646916,13.32505928853755,11.854634146341464,1
THIGH AYAM,Perak,11.052026666666666,-0.1576015315315331,13.836921487603307,11.052026666666666,1
THIGH AYAM,Perlis,13.121805555555556,-0.07357201213818954,13.275474137931036,11.292645502645502,1
THIGH AYAM,Pulau Pinang,11.080257142857144,-0.30403373223634844,14.963462686567166,11.080257142857144,1
THIGH AYAM,Sabah,14.627518248175184,-0.15607958558982915,16.307760000000002,11.579771689497717,1
THIGH AYAM,Sarawak,14.02929487179487,0.08041966678667123,14.5568,11.52220588235294,1
THIGH AYAM,Selangor,11.595609540636042,-0.08321971947789564,14.48272651704073,11.179445585215603,1
THIGH AYAM,Terengganu,11.99220394736842,-0.47745985427278015,14.67971098265896,11.876042296072503,1
THIGH AYAM,W.P. Kuala Lumpur,12.257597004765149,-0.22984514743246898,14.148638073739654,11.447976453274466,1
THIGH AYAM,W.P. Labuan,14.5,0.0,14.5,11.522727272727275,1
THIGH AYAM,W.P. Putrajaya,11.760894736842106,-0.12664026044492616,13.860888888888889,10.931811594202898,1
TIMUN,Johor,4.261579121242153,0.385934176005692,5.962756147540985,2.4190339044841416,1
TIMUN,Kedah,4.285668991756499,0.4004389690977903,5.658071174377224,2.962151515151515,1
TIMUN,Kelantan,4.193207029104888,0.3376151877041953,6.227401986408783,3.149559151785714,1
TIMUN,Melaka,4.322636718750001,0.2730928510570707,5.979549180327869,2.701855670103093,1
TIMUN,Negeri Sembilan,4.21549295774648,0.31255332214034803,5.867264851485149,2.751640530759952,1
TIMUN,Pahang,4.4577719298245615,0.4082105700660632,6.11057897174618,2.4592508513053346,1
TIMUN,Perak,4.577680484396833,0.41675139922321014,6.120774487471526,2.981238578680203,1
TIMUN,Perlis,4.698366445916115,0.426813160587995,6.082171945701357,3.50245145631068,1
TIMUN,Pulau Pinang,4.708362026561732,0.42455618697238995,6.020492738589212,3.345792163543441,1
TIMUN,Sabah,3.787629740518962,0.10499161662610046,4.1250792811839325,2.953397341211226,1
TIMUN,Sarawak,3.869283768003114,0.13663541027726067,5.089079518072289,3.2419555770159345,1
TIMUN,Selangor,4.3578136020151135,0.30112850787212064,6.149275064267353,2.881445333333333,1
TIMUN,Terengganu,4.633313106796117,0.4172999255555734,6.68263698630137,2.8927407886231418,1
TIMUN,W.P. Kuala Lumpur,4.72721864342554,0.31441914407431604,6.554034334763949,3.034051923968474,1
TIMUN,W.P. Labuan,3.722151898734177,0.10417594936708818,4.209124087591241,2.831743421052632,1
TIMUN,W.P. Putrajaya,4.574328358208955,0.29616083462287257,6.2333984375,3.178798449612403,1
TOMATO,Johor,4.1359900826446285,-0.007622525008884828,8.678621780388614,3.363025842329081,1
TOMATO,Kedah,4.5153324889170365,0.0008202278116691275,8.70446913580247,3.956373092926491,1
